Сбор системной статистики...
top - 00:17:59 up 2 days,  7:29,  0 users,  load average: 6.00, 5.43, 4.02
Tasks: 134 total,   3 running, 131 sleeping,   0 stopped,   0 zombie
%Cpu(s): 92.3 us,  7.7 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   3876.5 total,   1617.1 free,   1128.3 used,   1131.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.   2520.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 161321 root      20   0   32.3g 348044  33964 S 133.3   8.8   0:20.70 node
 161613 root      20   0   11.7g 141804  34112 R  40.0   3.6   0:06.19 node
 161876 root      20   0  652940 108608  33000 R  20.0   2.7   0:02.73 node
 102496 root      20   0  937076  99108  33732 S   6.7   2.5   1:30.01 PM2 v5.+
      1 root      20   0  167624  11112   6336 S   0.0   0.3   0:10.33 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 slub_fl+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     13 root      20   0       0      0      0 S   0.0   0.0   0:01.88 ksoftir+
     14 root      20   0       0      0      0 I   0.0   0.0   0:09.64 rcu_sch+
     15 root      rt   0       0      0      0 S   0.0   0.0   0:00.91 migrati+
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     20 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.96 migrati+
     22 root      20   0       0      0      0 S   0.0   0.0   0:02.10 ksoftir+
     24 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     25 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_fr+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.07 khungta+
     32 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     33 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     34 root      20   0       0      0      0 S   0.0   0.0   0:09.17 kcompac+
     35 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
